heat, value, length
25 28 534
26 28 508
27 28 498
28 28 484
29 28 482
5 28 381
6 28 391
7 29 459
8 29 481
9 29 525
10 29 533
11 29 559
12 29 569
13 29 611
14 29 587
15 30 619
16 30 617
17 30 643
18 30 637
19 30 657
20 29 605
21 29 581
22 29 573
23 28 524
24 28 504
25 28 510
26 28 488
27 28 482
28 28 468
29 28 460
5 30 447
6 30 441
7 30 477
8 30 483
9 30 539
10 30 543
11 30 585
12 30 589
13 30 635
14 30 667
15 30 649
16 30 677
17 30 643
18 30 657
19 30 649
20 30 649
21 30 619
22 30 603
23 29 540
24 29 528
25 28 499
26 28 495
27 28 475
28 28 469
29 29 480
5 29 405
6 29 433
7 29 441
8 29 487
9 29 507
10 29 535
11 29 543
12 29 585
13 29 595
14 29 625
15 30 641
16 30 681
17 30 649
18 30 659
19 29 637
20 29 621
21 29 593
22 29 563
23 29 537
24 29 529
25 29 523
26 29 505
27 29 505
28 29 509
29 29 491
5 30 431
6 29 396
7 30 447
8 30 469
9 30 471
10 30 533
11 30 549
12 30 595
13 30 593
14 30 637
15 30 617
16 30 625
17 30 639
18 30 663
19 30 655
20 30 633
21 30 623
22 29 553
23 28 507
24 28 515
25 28 503
26 29 501
27 29 473
28 29 469
29 29 465
5 29 413
6 30 461
7 30 485
8 30 505
9 30 537
10 30 549
11 30 597
12 30 613
13 30 645
14 30 677
15 30 689
16 30 701
17 30 681
18 30 667
19 30 671
20 30 651
21 30 637
22 29 577
23 28 519
24 28 523
25 28 495
26 28 487
27 28 469
28 29 485
29 29 485
5 28 372
6 29 421
7 29 445
8 29 481
9 29 493
10 29 533
11 29 549
12 29 579
13 30 611
14 30 645
15 30 639
16 30 667
17 30 661
18 30 615
19 30 619
20 30 613
21 30 617
22 29 557
23 28 499
24 28 495
25 28 475
26 29 497
27 29 487
28 28 460
29 28 456
5 30 421
6 30 437
7 30 481
8 30 491
9 30 537
10 30 557
11 30 579
12 30 581
13 30 625
14 30 619
15 30 669
16 30 669
17 30 649
18 30 639
19 30 651
20 30 633
21 30 623
22 30 595
23 29 554
24 29 550
25 28 485
26 28 485
27 28 477
28 28 469
29 28 459
5 30 445
6 30 449
7 30 477
8 30 495
9 30 533
10 30 553
11 30 571
12 30 607
13 30 647
14 30 645
15 30 637
16 30 659
17 30 663
18 30 647
19 30 673
20 30 649
21 30 637
22 30 613
23 29 584
24 29 564
25 29 546
26 26 481
27 26 475
28 26 473
29 26 467
5 29 399
6 29 419
7 29 447
8 29 465
9 29 493
10 29 509
11 29 539
12 29 537
13 29 559
14 30 627
15 30 637
16 30 655
17 30 659
18 30 641
19 30 649
20 30 639
21 30 653
22 29 541
23 28 518
24 27 466
25 27 436
26 27 436
27 27 436
28 27 438
29 27 438
5 29 379
6 29 393
7 29 439
8 30 483
9 29 493
10 29 477
11 29 533
12 29 543
13 29 589
14 29 571
15 30 651
16 29 599
17 30 663
18 29 633
19 29 639
20 29 635
21 29 585
22 29 543
23 29 545
24 29 533
25 27 452
26 27 446
27 27 444
28 27 446
29 27 436
5 30 427
6 28 390
7 30 467
8 29 468
9 30 515
10 30 549
11 30 563
12 30 585
13 30 607
14 30 631
15 30 661
16 30 663
17 30 679
18 30 667
19 30 677
20 30 665
21 29 630
22 29 594
23 29 561
24 29 561
25 27 488
26 27 488
27 27 480
28 27 480
29 28 470
5 28 355
6 28 381
7 28 419
8 29 463
9 29 491
10 29 517
11 29 513
12 29 555
13 29 563
14 29 579
15 29 607
16 29 631
17 29 605
18 29 601
19 29 599
20 29 577
21 29 547
22 29 523
23 29 525
24 29 525
25 29 509
26 29 473
27 29 465
28 29 463
29 29 461
5 30 411
6 30 455
7 30 485
8 30 515
9 30 529
10 30 537
11 30 595
12 30 587
13 30 635
14 30 677
15 28 591
16 30 651
17 30 655
18 30 689
19 30 657
20 30 663
21 29 602
22 29 558
23 28 508
24 29 544
25 29 540
26 29 532
27 29 528
28 29 528
29 30 523
5 30 413
6 30 441
7 30 453
8 30 501
9 30 519
10 30 553
11 30 569
12 30 597
13 30 607
14 30 617
15 30 659
16 30 631
17 30 637
18 30 655
19 29 609
20 29 605
21 29 595
22 29 561
23 28 543
24 28 503
25 27 457
26 27 429
27 27 429
28 27 429
29 27 427
5 29 425
6 29 443
7 29 465
8 29 471
9 29 513
10 29 543
11 29 549
12 29 565
13 29 597
14 29 643
15 30 633
16 29 619
17 29 633
18 29 647
19 29 621
20 29 619
21 29 589
22 29 583
23 28 544
24 28 520
25 28 512
26 28 514
27 28 512
28 28 510
29 27 475
5 28 381
6 29 411
7 29 467
8 29 483
9 29 545
10 29 547
11 29 595
12 29 579
13 29 633
14 29 627
15 29 631
16 29 659
17 30 679
18 30 665
19 29 611
20 29 609
21 29 607
22 29 581
23 28 561
24 27 495
25 27 485
26 27 473
27 27 473
28 27 461
29 27 447
5 27 382
6 29 442
7 29 470
8 29 502
9 29 524
10 29 556
11 29 566
12 29 578
13 29 650
14 30 631
15 30 661
16 30 667
17 30 649
18 30 643
19 30 641
20 30 635
21 30 641
22 29 574
23 29 562
24 29 568
25 29 542
26 29 520
27 29 520
28 29 520
29 29 504
5 29 389
6 29 429
7 30 493
8 30 495
9 30 535
10 30 537
11 30 587
12 30 595
13 30 671
14 30 683
15 30 675
16 30 675
17 30 655
18 30 679
19 30 659
20 30 641
21 30 631
22 30 631
23 29 550
24 29 548
25 29 514
26 29 510
27 29 506
28 29 502
29 29 476
5 30 419
6 30 457
7 30 463
8 30 519
9 30 517
10 30 579
11 30 575
12 29 560
13 30 643
14 29 630
15 29 624
16 30 621
17 30 663
18 29 654
19 29 683
20 30 637
21 30 675
22 29 605
23 28 579
24 28 569
25 29 559
26 29 565
27 29 537
28 29 537
29 29 517
5 30 445
6 30 441
7 30 493
8 30 501
9 30 527
10 30 557
11 30 585
12 30 601
13 30 631
14 30 625
15 30 647
16 30 649
17 30 665
18 30 665
19 29 641
20 29 639
21 29 607
22 29 585
23 28 527
24 28 523
25 28 501
26 28 483
27 28 487
28 28 475
29 28 471
5 30 415
6 30 425
7 30 471
8 30 483
9 30 521
10 30 547
11 30 561
12 30 601
13 30 619
14 30 627
15 30 645
16 30 657
17 30 635
18 30 635
19 30 635
20 30 619
21 29 551
22 29 551
23 29 547
24 29 539
25 29 529
26 28 498
27 28 498
28 28 478
29 28 484
5 30 419
6 30 435
7 30 479
8 30 525
9 30 531
10 30 579
11 30 575
12 30 605
13 30 617
14 30 639
15 30 667
16 30 681
17 30 695
18 30 657
19 30 671
20 30 693
21 30 673
22 29 589
23 29 583
24 29 571
25 29 561
26 29 547
27 29 535
28 29 519
29 29 509
5 29 421
6 28 413
7 29 479
8 29 485
9 29 515
10 30 549
11 29 559
12 30 591
13 30 659
14 30 641
15 30 633
16 30 689
17 30 683
18 30 687
19 29 639
20 29 627
21 29 607
22 29 577
23 27 523
24 27 521
25 27 519
26 28 511
27 28 499
28 29 519
29 29 517
5 30 409
6 29 427
7 30 473
8 30 501
9 30 529
10 30 553
11 30 575
12 30 595
13 30 609
14 30 639
15 30 645
16 30 643
17 30 661
18 30 661
19 30 671
20 30 659
21 30 615
22 30 603
23 29 549
24 29 521
25 29 477
26 29 469
27 29 473
28 29 465
29 29 461
5 29 396
6 28 392
7 30 481
8 30 509
9 30 551
10 30 549
11 30 615
12 30 599
13 30 635
14 30 635
15 30 675
16 30 671
17 30 657
18 30 661
19 30 675
20 30 661
21 30 629
22 30 595
23 29 535
24 29 507
25 29 505
26 29 503
27 29 493
28 29 493
29 29 481
5 29 395
6 29 437
7 29 455
8 29 497
9 29 505
10 29 543
11 29 561
12 29 579
13 29 595
14 29 621
15 29 641
16 30 653
17 30 671
18 30 667
19 30 645
20 30 655
21 30 641
22 29 593
23 28 551
24 29 543
25 29 529
26 29 515
27 29 501
28 29 499
29 29 499
5 29 389
6 29 415
7 30 465
8 29 465
9 29 497
10 29 515
11 29 551
12 29 561
13 30 625
14 30 631
15 30 691
16 30 657
17 30 673
18 30 705
19 30 677
20 29 623
21 29 603
22 29 589
23 28 553
24 28 549
25 28 541
26 29 525
27 29 523
28 29 523
29 27 435
5 29 399
6 29 409
7 29 453
8 29 467
9 29 513
10 30 531
11 29 553
12 30 579
13 29 581
14 30 613
15 29 607
16 30 641
17 30 645
18 29 653
19 29 603
20 30 629
21 29 583
22 29 561
23 29 541
24 29 541
25 29 513
26 29 521
27 29 519
28 29 519
29 29 493
5 29 401
6 29 409
7 29 435
8 29 461
9 29 493
10 29 539
11 29 551
12 29 553
13 29 591
14 29 577
15 30 649
16 29 623
17 30 621
18 30 651
19 29 589
20 29 591
21 29 585
22 29 561
23 28 541
24 28 543
25 28 527
26 28 517
27 28 509
28 28 505
29 28 493
5 30 439
6 30 453
7 30 497
8 30 507
9 30 563
10 30 573
11 30 609
12 30 623
13 30 649
14 30 665
15 30 659
16 30 699
17 30 641
18 30 637
19 29 622
20 29 600
21 29 602
22 29 580
23 28 528
24 28 526
25 28 524
26 28 500
27 28 482
28 28 482
29 28 466
5 29 407
6 29 429
7 29 453
8 29 483
9 29 503
10 29 527
11 29 547
12 29 575
13 29 599
14 29 589
15 29 615
16 29 623
17 29 629
18 29 597
19 29 593
20 29 599
21 29 595
22 29 573
23 29 533
24 28 511
25 28 511
26 28 513
27 28 513
28 28 511
29 28 511
5 29 383
6 29 409
7 29 451
8 29 455
9 29 515
10 29 521
11 29 539
12 29 559
13 29 567
14 30 635
15 30 675
16 29 611
17 29 619
18 30 677
19 29 611
20 29 609
21 28 565
22 29 525
23 29 529
24 29 547
25 29 533
26 29 511
27 28 483
28 28 481
29 28 467
5 28 404
6 29 440
7 29 448
8 29 520
9 29 512
10 29 564
11 29 582
12 29 602
13 29 604
14 30 681
15 29 630
16 30 659
17 29 612
18 29 626
19 29 622
20 29 616
21 29 588
22 29 572
23 28 554
24 28 538
25 28 514
26 28 510
27 28 500
28 28 500
29 28 486
5 28 381
6 30 433
7 30 477
8 30 491
9 30 545
10 30 567
11 30 583
12 30 603
13 30 619
14 30 655
15 30 655
16 30 657
17 30 675
18 30 639
19 30 683
20 29 607
21 29 599
22 29 589
23 28 525
24 28 527
25 28 521
26 28 497
27 28 507
28 28 491
29 28 487
5 30 421
6 30 447
7 29 448
8 30 503
9 29 506
10 30 557
11 30 587
12 30 601
13 30 617
14 30 645
15 30 657
16 30 675
17 30 663
18 30 699
19 30 663
20 30 659
21 30 667
22 30 619
23 29 568
24 27 500
25 27 482
26 27 474
27 27 460
28 27 462
29 27 460
5 29 387
6 29 403
7 29 429
8 29 463
9 29 483
10 30 559
11 29 543
12 29 575
13 29 597
14 30 651
15 30 673
16 30 663
17 30 663
18 30 663
19 30 669
20 30 647
21 30 621
22 29 561
23 29 545
24 29 531
25 29 503
26 29 503
27 29 467
28 29 467
29 29 461
5 29 390
6 29 434
7 29 450
8 29 454
9 29 492
10 29 488
11 29 530
12 29 566
13 29 576
14 30 625
15 29 616
16 29 620
17 29 598
18 29 614
19 29 614
20 29 614
21 29 584
22 29 560
23 29 572
24 29 570
25 29 564
26 27 533
27 27 511
28 27 497
29 27 495
5 30 429
6 30 473
7 30 503
8 30 507
9 30 559
10 30 571
11 30 601
12 30 651
13 30 653
14 30 659
15 30 689
16 30 681
17 30 703
18 30 699
19 30 663
20 30 663
21 30 649
22 30 611
23 29 580
24 29 522
25 29 522
26 29 516
27 29 512
28 29 510
29 29 504
5 28 386
6 29 409
7 29 449
8 29 467
9 29 499
10 29 521
11 29 545
12 29 585
13 30 635
14 29 619
15 30 683
16 30 687
17 30 649
18 30 649
19 30 655
20 30 663
21 29 623
22 29 581
23 28 530
24 28 498
25 28 478
26 28 470
27 28 458
28 28 454
29 28 454
5 30 421
6 29 419
7 29 461
8 30 517
9 29 509
10 30 573
11 29 549
12 30 611
13 30 621
14 30 651
15 30 645
16 30 629
17 30 627
18 30 655
19 30 631
20 29 575
21 29 569
22 29 555
23 29 547
24 29 525
25 29 511
26 29 501
27 29 497
28 30 531
29 30 525
5 29 410
6 29 420
7 29 450
8 29 484
9 29 506
10 29 538
11 29 562
12 29 580
13 29 606
14 29 598
15 29 596
16 30 645
17 29 640
18 29 610
19 29 612
20 29 616
21 29 578
22 29 564
23 28 522
24 27 512
25 27 478
26 27 476
27 27 478
28 27 478
29 27 476

FINAL RESULT:30
heat: 7
length: 335
[('7', '15'), ('16', '18'), ('4', '5'), ('16', '22'), ('20', '6'), ('16', '6'), ('4', '1'), ('23', '17'), ('4', '6'), ('6', '8'), ('3', '21'), ('2', '1'), ('21', '11'), ('17', '10'), ('10', '14'), ('8', '14'), ('16', '9'), ('11', '5'), ('20', '3'), ('24', '9'), ('23', '12'), ('8', '10'), ('11', '8'), ('24', '5'), ('4', '24'), ('4', '16'), ('14', '19'), ('12', '25'), ('21', '20'), ('23', '14')]
=======
0 37 566
1 37 566
2 37 566
3 48 788
4 46 778
5 56 1025
6 59 1158
7 58 1232
8 62 1479
9 63 1497
10 62 1511
11 59 1527
12 61 1495
13 67 1616
14 62 1526
15 66 1584
16 62 1519
17 63 1509
18 64 1560
19 62 1515
20 60 1460
21 65 1492
22 60 1417
23 63 1468
24 64 1477
25 64 1483
26 64 1379
27 62 1336
28 60 1328
29 62 1311
30 63 1348
0 34 503
1 34 503
2 34 503
3 48 770
4 46 779
5 57 1048
6 57 1137
7 62 1384
8 62 1387
9 62 1486
10 62 1468
11 62 1583
12 60 1534
13 61 1584
14 62 1517
15 61 1524
16 62 1545
17 59 1449
18 64 1560
19 65 1618
20 67 1570
21 65 1512
22 65 1504
23 66 1529
24 67 1511
25 63 1398
26 63 1372
27 63 1330
28 62 1288
29 60 1252
30 56 1176
0 36 585
1 36 585
2 36 585
3 48 832
4 48 814
5 54 1054
6 55 1164
7 62 1283
8 60 1394
9 64 1550
10 64 1551
11 61 1437
12 62 1490
13 62 1454
14 61 1462
15 62 1453
16 64 1531
17 63 1507
18 66 1571
19 66 1538
20 65 1489
21 65 1490
22 65 1458
23 65 1433
24 64 1379
25 64 1351
26 63 1331
27 64 1331
28 61 1256
29 60 1198
30 60 1202
0 37 563
1 37 563
2 37 563
3 47 767
4 44 772
5 55 992
6 55 1043
7 60 1278
8 58 1232
9 62 1563
10 65 1561
11 63 1559
12 61 1501
13 62 1544
14 65 1617
15 63 1523
16 62 1484
17 64 1538
18 64 1510
19 65 1561
20 67 1560
21 65 1455
22 65 1476
23 63 1384
24 63 1376
25 65 1389
26 64 1327
27 63 1339
28 63 1317
29 62 1280
30 62 1276
0 38 575
1 38 575
2 38 575
3 43 696
4 48 826
5 54 1029
6 55 1110
7 59 1247
8 58 1246
9 63 1566
10 63 1526
11 59 1489
12 64 1592
13 62 1546
14 63 1488
15 61 1454
16 63 1534
17 63 1494
18 61 1480
19 64 1525
20 67 1580
21 66 1524
22 66 1480
23 65 1430
24 65 1404
25 65 1358
26 66 1380
27 66 1368
28 63 1285
29 62 1294
30 59 1179
0 39 565
1 39 565
2 39 565
3 48 752
4 47 825
5 57 1161
6 56 1115
7 63 1353
8 61 1349
9 61 1414
10 60 1467
11 61 1457
12 62 1544
13 61 1443
14 62 1553
15 62 1500
16 60 1451
17 64 1520
18 64 1523
19 65 1505
20 65 1497
21 66 1474
22 66 1472
23 66 1452
24 66 1442
25 65 1337
26 64 1338
27 64 1282
28 61 1206
29 61 1228
30 60 1217
0 38 600
1 38 600
2 38 600
3 47 806
4 46 773
5 53 1018
6 54 1165
7 59 1226
8 62 1466
9 63 1395
10 63 1551
11 61 1486
12 57 1358
13 61 1448
14 63 1516
15 65 1572
16 62 1484
17 64 1483
18 64 1485
19 65 1520
20 64 1467
21 69 1584
22 67 1560
23 66 1500
24 64 1410
25 63 1377
26 62 1319
27 62 1299
28 63 1294
29 60 1227
30 57 1186
0 32 477
1 32 477
2 32 477
3 45 783
4 49 876
5 56 1087
6 57 1151
7 60 1250
8 63 1408
9 66 1496
10 69 1575
11 65 1616
12 64 1588
13 64 1513
14 64 1520
15 66 1541
16 66 1610
17 68 1645
18 67 1565
19 66 1508
20 66 1520
21 65 1492
22 66 1474
23 64 1452
24 64 1438
25 63 1370
26 63 1348
27 63 1340
28 62 1274
29 62 1276
30 60 1222
0 38 588
1 38 588
2 38 588
3 45 672
4 49 816
5 57 1074
6 56 1142
7 59 1184
8 59 1320
9 63 1475
10 63 1509
11 62 1532
12 61 1553
13 61 1507
14 61 1538
15 62 1550
16 62 1556
17 64 1520
18 63 1504
19 64 1574
20 63 1509
21 63 1434
22 65 1479
23 64 1454
24 63 1404
25 64 1404
26 61 1290
27 63 1320
28 62 1332
29 62 1302
30 61 1243
0 35 507
1 35 507
2 35 507
3 40 633
4 44 790
5 55 911
6 54 1046
7 62 1266
8 61 1365
9 63 1514
10 63 1590
11 61 1519
12 63 1570
13 64 1548
14 61 1503
15 61 1493
16 64 1533
17 64 1560
18 67 1605
19 66 1535
20 62 1479
21 65 1468
22 66 1534
23 65 1471
24 63 1352
25 64 1360
26 62 1285
27 63 1298
28 62 1266
29 63 1286
30 61 1291
0 40 560
1 40 560
2 40 560
3 45 703
4 42 670
5 54 964
6 54 1042
7 60 1251
8 61 1297
9 66 1565
10 64 1559
11 63 1531
12 62 1511
13 64 1524
14 65 1533
15 64 1571
16 63 1546
17 65 1519
18 66 1584
19 66 1552
20 67 1589
21 65 1495
22 66 1510
23 66 1470
24 66 1501
25 65 1459
26 65 1447
27 65 1403
28 65 1393
29 65 1395
30 64 1375
0 37 542
1 37 542
2 37 542
3 49 779
4 47 826
5 57 1095
6 58 1113
7 61 1323
8 63 1472
9 62 1520
10 63 1550
11 64 1494
12 63 1583
13 65 1647
14 66 1651
15 64 1476
16 66 1633
17 68 1665
18 67 1562
19 67 1535
20 68 1564
21 67 1535
22 66 1471
23 66 1457
24 66 1435
25 65 1402
26 63 1327
27 63 1331
28 62 1291
29 61 1262
30 61 1254
0 38 584
1 38 584
2 38 584
3 47 755
4 48 794
5 53 1002
6 54 1011
7 56 1218
8 61 1362
9 64 1615
10 61 1496
11 60 1435
12 62 1579
13 60 1462
14 63 1605
15 61 1540
16 63 1547
17 64 1555
18 64 1541
19 64 1461
20 65 1515
21 67 1566
22 68 1533
23 65 1383
24 64 1314
25 64 1321
26 64 1307
27 62 1240
28 61 1197
29 61 1181
30 61 1210
0 35 475
1 35 475
2 35 475
3 47 818
4 48 818
5 55 1043
6 57 1131
7 60 1490
8 64 1449
9 64 1568
10 63 1599
11 60 1364
12 64 1632
13 64 1575
14 63 1514
15 64 1588
16 63 1505
17 64 1529
18 63 1522
19 65 1526
20 66 1527
21 66 1500
22 63 1452
23 62 1448
24 61 1407
25 61 1354
26 61 1345
27 61 1339
28 60 1307
29 61 1293
30 61 1277
0 33 499
1 33 499
2 33 499
3 45 707
4 50 907
5 55 1025
6 53 977
7 61 1268
8 61 1359
9 65 1524
10 64 1561
11 60 1537
12 63 1559
13 62 1496
14 61 1590
15 64 1565
16 63 1504
17 64 1559
18 62 1531
19 65 1541
20 64 1497
21 66 1528
22 66 1476
23 65 1451
24 65 1467
25 65 1464
26 62 1391
27 62 1355
28 62 1319
29 62 1291
30 61 1262
0 41 651
1 41 651
2 41 651
3 45 708
4 50 876
5 60 1130
6 52 1022
7 59 1292
8 59 1362
9 62 1507
10 63 1563
11 62 1527
12 63 1526
13 60 1517
14 64 1620
15 64 1577
16 65 1610
17 66 1635
18 66 1567
19 64 1551
20 66 1601
21 65 1504
22 65 1452
23 65 1430
24 64 1391
25 66 1447
26 62 1320
27 62 1322
28 62 1326
29 62 1280
30 61 1241
0 36 550
1 36 550
2 36 550
3 46 778
4 48 809
5 52 953
6 56 1109
7 61 1318
8 61 1311
9 66 1498
10 65 1511
11 68 1692
12 68 1644
13 65 1602
14 66 1607
15 66 1595
16 67 1592
17 68 1595
18 67 1560
19 65 1519
20 66 1529
21 67 1507
22 68 1510
23 67 1456
24 67 1436
25 63 1368
26 63 1331
27 63 1321
28 64 1338
29 64 1306
30 63 1283
0 37 552
1 37 552
2 37 552
3 42 676
4 48 892
5 54 998
6 56 1093
7 61 1381
8 63 1525
9 65 1614
10 59 1500
11 58 1485
12 59 1512
13 58 1462
14 60 1462
15 58 1416
16 58 1362
17 61 1475
18 62 1426
19 63 1521
20 64 1476
21 64 1469
22 66 1513
23 63 1399
24 63 1367
25 64 1372
26 64 1340
27 63 1274
28 63 1270
29 60 1191
30 60 1189
0 36 558
1 36 558
2 36 558
3 46 798
4 47 823
5 55 939
6 52 966
7 61 1280
8 59 1358
9 65 1562
10 61 1513
11 62 1543
12 63 1556
13 63 1548
14 64 1563
15 63 1535
16 65 1556
17 63 1510
18 63 1526
19 65 1539
20 64 1516
21 66 1513
22 66 1550
23 66 1466
24 65 1417
25 65 1377
26 66 1390
27 67 1440
28 65 1345
29 67 1431
30 66 1368
0 38 572
1 38 572
2 38 572
3 49 776
4 48 781
5 59 1049
6 62 1226
7 61 1338
8 59 1339
9 65 1552
10 64 1505
11 65 1640
12 62 1545
13 64 1580
14 63 1691
15 60 1462
16 61 1459
17 61 1473
18 65 1539
19 67 1583
20 67 1552
21 68 1539
22 67 1528
23 64 1401
24 64 1435
25 64 1413
26 62 1377
27 62 1349
28 62 1335
29 62 1327
30 66 1350
0 40 584
1 40 584
2 40 584
3 51 897
4 49 868
5 58 1065
6 57 1250
7 60 1334
8 60 1394
9 66 1568
10 60 1512
11 60 1495
12 57 1515
13 59 1530
14 56 1456
15 61 1479
16 62 1528
17 59 1448
18 63 1591
19 63 1516
20 67 1544
21 66 1515
22 65 1445
23 65 1435
24 65 1421
25 63 1348
26 63 1330
27 62 1283
28 59 1258
29 59 1236
30 59 1232
0 41 556
1 41 556
2 41 556
3 49 765
4 48 755
5 58 1107
6 60 1276
7 64 1416
8 62 1426
9 64 1585
10 63 1508
11 63 1501
12 63 1549
13 63 1584
14 60 1503
15 64 1595
16 62 1545
17 64 1598
18 65 1603
19 64 1532
20 63 1492
21 64 1486
22 63 1466
23 64 1449
24 65 1446
25 64 1389
26 64 1413
27 65 1382
28 65 1366
29 65 1376
30 65 1372
0 41 608
1 41 608
2 41 608
3 49 804
4 49 812
5 53 965
6 55 1055
7 62 1298
8 60 1420
9 61 1519
10 61 1606
11 59 1486
12 57 1481
13 59 1495
14 59 1454
15 61 1527
16 62 1571
17 61 1516
18 60 1497
19 61 1472
20 63 1494
21 64 1476
22 66 1532
23 66 1538
24 66 1506
25 64 1404
26 64 1436
27 65 1420
28 65 1416
29 62 1278
30 62 1268
0 41 580
1 41 580
2 41 580
3 50 784
4 52 903
5 57 1077
6 58 1197
7 64 1493
8 60 1423
9 65 1606
10 64 1584
11 63 1576
12 61 1553
13 62 1533
14 62 1555
15 63 1533
16 63 1513
17 65 1582
18 65 1583
19 65 1585
20 65 1550
21 65 1518
22 67 1526
23 68 1538
24 67 1464
25 66 1415
26 66 1396
27 64 1361
28 65 1346
29 63 1259
30 62 1222
0 40 666
1 40 666
2 40 666
3 49 846
4 48 820
5 56 1018
6 53 1047
7 61 1463
8 61 1366
9 67 1684
10 65 1567
11 65 1604
12 65 1607
13 62 1573
14 63 1648
15 63 1557
16 63 1583
17 61 1544
18 65 1607
19 64 1569
20 66 1568
21 68 1561
22 66 1513
23 64 1470
24 62 1416
25 62 1391
26 64 1417
27 63 1368
28 63 1356
29 60 1276
30 61 1287
0 44 666
1 44 666
2 44 666
3 47 754
4 49 830
5 52 989
6 56 1147
7 60 1269
8 64 1445
9 64 1492
10 63 1565
11 59 1370
12 57 1407
13 58 1406
14 58 1360
15 64 1564
16 63 1537
17 63 1473
18 59 1387
19 63 1459
20 61 1398
21 64 1462
22 65 1458
23 65 1426
24 64 1425
25 64 1411
26 63 1354
27 64 1397
28 64 1381
29 63 1336
30 63 1324
0 41 584
1 41 584
2 41 584
3 49 727
4 51 811
5 57 1015
6 55 1084
7 61 1279
8 58 1339
9 65 1516
10 61 1477
11 64 1521
12 63 1556
13 60 1379
14 59 1418
15 63 1542
16 62 1532
17 66 1564
18 65 1553
19 61 1450
20 63 1458
21 65 1475
22 62 1474
23 66 1508
24 65 1419
25 65 1403
26 62 1279
27 62 1267
28 62 1235
29 61 1235
30 60 1183
0 34 558
1 34 558
2 34 558
3 44 768
4 48 882
5 56 1026
6 52 1028
7 61 1240
8 62 1427
9 65 1471
10 66 1616
11 65 1598
12 63 1558
13 61 1524
14 59 1556
15 62 1483
16 63 1518
17 64 1522
18 66 1543
19 65 1536
20 65 1508
21 65 1459
22 64 1426
23 65 1422
24 65 1378
25 66 1413
26 65 1382
27 66 1367
28 66 1353
29 60 1256
30 60 1256
0 39 612
1 39 612
2 39 612
3 42 658
4 44 717
5 55 1023
6 57 1097
7 62 1300
8 60 1292
9 66 1574
10 63 1565
11 64 1556
12 65 1594
13 62 1536
14 66 1596
15 64 1534
16 65 1529
17 65 1507
18 66 1531
19 66 1499
20 66 1527
21 65 1438
22 64 1428
23 63 1413
24 65 1409
25 63 1402
26 63 1384
27 64 1335
28 64 1348
29 64 1318
30 61 1269
0 39 621
1 39 621
2 39 621
3 44 754
4 47 851
5 56 1091
6 54 1089
7 60 1318
8 63 1520
9 62 1432
10 61 1488
11 62 1468
12 61 1475
13 62 1478
14 61 1457
15 61 1484
16 61 1500
17 65 1516
18 67 1558
19 65 1526
20 65 1549
21 64 1450
22 64 1471
23 63 1382
24 63 1378
25 63 1348
26 63 1355
27 63 1409
28 63 1338
29 62 1306
30 62 1304
0 35 586
1 35 586
2 35 586
3 49 829
4 45 822
5 55 949
6 54 1130
7 62 1377
8 61 1319
9 65 1614
10 62 1494
11 61 1489
12 62 1573
13 64 1657
14 65 1574
15 65 1579
16 67 1651
17 65 1543
18 65 1571
19 66 1589
20 66 1568
21 67 1524
22 69 1591
23 66 1454
24 67 1461
25 65 1400
26 64 1341
27 64 1345
28 64 1327
29 65 1351
30 65 1319
0 36 517
1 36 517
2 36 517
3 48 785
4 47 754
5 51 880
6 53 1135
7 60 1362
8 62 1377
9 66 1626
10 63 1581
11 65 1595
12 61 1448
13 63 1499
14 63 1506
15 63 1531
16 66 1551
17 65 1560
18 64 1512
19 64 1486
20 65 1461
21 66 1477
22 65 1454
23 66 1415
24 66 1395
25 64 1360
26 64 1330
27 62 1283
28 63 1311
29 63 1311
30 60 1218
0 38 546
1 38 546
2 38 546
3 52 852
4 52 875
5 54 1025
6 56 1126
7 60 1261
8 60 1421
9 64 1572
10 61 1512
11 60 1503
12 61 1503
13 60 1568
14 59 1525
15 64 1586
16 62 1588
17 60 1573
18 62 1573
19 65 1566
20 65 1564
21 63 1531
22 64 1511
23 62 1405
24 62 1443
25 62 1407
26 62 1343
27 61 1306
28 60 1264
29 60 1224
30 60 1216
0 37 542
1 37 542
2 37 542
3 47 804
4 47 804
5 54 1035
6 54 1070
7 61 1310
8 61 1325
9 63 1594
10 62 1558
11 63 1521
12 63 1551
13 61 1491
14 61 1506
15 64 1663
16 63 1566
17 62 1565
18 64 1527
19 63 1542
20 68 1577
21 64 1465
22 66 1517
23 66 1488
24 64 1448
25 64 1402
26 64 1364
27 64 1378
28 63 1325
29 64 1318
30 64 1320
0 36 593
1 36 593
2 36 593
3 46 730
4 46 732
5 53 1013
6 52 1009
7 59 1295
8 58 1355
9 65 1585
10 65 1656
11 61 1458
12 60 1435
13 61 1506
14 61 1448
15 61 1466
16 62 1507
17 63 1530
18 64 1513
19 65 1581
20 66 1516
21 62 1430
22 66 1505
23 63 1410
24 65 1436
25 63 1392
26 64 1381
27 65 1390
28 63 1366
29 62 1325
30 63 1322
0 36 528
1 36 528
2 36 528
3 44 657
4 49 824
5 54 933
6 58 1112
7 62 1378
8 64 1448
9 66 1550
10 62 1452
11 61 1475
12 61 1470
13 63 1530
14 64 1573
15 64 1560
16 63 1533
17 63 1463
18 60 1444
19 62 1403
